,title
1459,신풍제약 주가 7.98% 상승 후 장마감
1460,"부광약품‧신풍제약, 희비 엇갈려…특히 부광약품 가파른 하락세로 4% 낙폭"
1461,"부광약품‧신풍제약, 엇갈리는 주가…특히 부광약품 5% 낙폭에 3만5000원선 위..."
1462,'빚투' 13조3000억 역대최대…제약·바이오株에 몰렸다
1463,2002년 증시상황과 유사?... 개미들 그래도 셀트리온 텔콘RF제약 신풍제약 신...
1464,"신풍제약‧부광약품, 상승에 급등까지…특히 신풍제약 거래재개하자마자 18% ..."
1465,"[마감] 신풍제약-일양약품, 코로나19 치료제 기대 '급등'...뉴보텍 '상한가'"
1466,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 4% 상승 반해..."
1467,"보호예수 풀린 SK바이오팜 주가 26만주 부담?... 신풍제약 소폭 상승, 우리들..."
1468,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 2% 상승 반해..."
1469,신풍제약 이어 일양약품 모두 상승…특히 신풍제약 6거래일 연속 상승세로 순...
1470,"부광약품‧신풍제약, 모두 하락 부진…부광약품 3% 하락 이어 신풍제약 2% 하..."
1471,"일양약품·신풍제약, 모두 상승세로…일양약품 3% 상승 이어 신풍제약 소폭 상..."
1472,[포털검색] 유나이트제약 무슨일 주가 훨훨 상한가... 유니슨 효성중공업 신풍...
1473,"부광약품‧신풍제약, 모두 하락 부진…부광약품 2% 하락 이어 신풍제약 4% 하..."
1474,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…특히 신일제약 갑작스런..."
1475,"일양약품‧신풍제약, 희비 엇갈려…신풍제약 5% 하락 반해 일양약품 소폭 상승"
1476,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 3% 상승 반해..."
1477,"우리들제약‧신일제약 이어 신풍제약‧화일약품 급등까지, 주춤했던 제약주 다..."
1478,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…오상자이엘 2% 상승 반해..."
1479,"유나이티드제약‧신풍제약, 제약주 희비 엇갈려…유나이티드제약 17% 급등 반..."
1480,코로나 확진 하루새 1만 명 껑충... 모더나 화이자 백신은 아직? 셀트리온 씨...
1481,"개인매수 폭발 코스피 5일 연속 쑥쑥...신풍제약 한미약품 비틀, 씨젠 셀트리..."
1482,신풍제약 상승 반해 일양약품 2% 하락…특히 일양약품 반짝 급등이었나
1483,"부광약품‧신풍제약, 희비 엇갈려…부광약품 하락 반해 신풍제약 6% 급등"
1484,"[시가총액 상위 100종목] 7월 상승률 상위권...신풍제약, 씨젠, 카카오, 한샘..."
1485,"신풍제약‧오상자이엘, 코로나 관련주 모두 하락 부진…특히 오상자이엘 가파..."
1486,신풍제약 주가 상승 중!!
1487,[코로나 백신전쟁(7)] 종근당과 녹십자의 코로나19 치료제 차이는? ‘2상’ 승...
1488,"일양약품‧신풍제약, 희비 엇갈려…일양약품 2% 하락 반해 신풍제약 2% 상승"
1489,"부광약품‧신풍제약, 모두 하락 부진…부광약품 1% 하락 이어 신풍제약 2% 하..."
1490,[화이자 관련주] 신풍제약·신풍제약우 주가 소폭 하락세...트럼프 나처럼 FD...
1491,"신풍제약‧오상자이엘, 코로나 관련주 지지부진…특히 오상자이엘 2% 하락"
1492,"신풍제약·신일제약, 덱사메타손 관련주 모두 급등…신풍제약 11% 급등 이어 ..."
1493,신일제약 하한가 이어 영진약품·신풍제약‧대원제약‧신신제약 폭락까지…급...
1494,"모더나 화이자 옥스퍼드대 백신개발 가시화?... 씨젠, 에이치엘비, 셀트리온제..."
1495,"유나이티드제약·신풍제약, 하락에 급락으로 무너져…유나이티드제약 8% 급락..."
1496,"신풍제약‧오상자이엘, 코로나 관련주 지지부진…오상자이엘 2% 하락 이어 신..."
1497,신풍제약 10% 급등 이어 일양약품 3% 상승…특히 일양약품 5거래일만에 상승세...
1498,[포털 검색 상위 종목] 삼성전자·카카오게임즈·한화솔루션·현대차·셀트리...
1499,"외국인, 반도체 팔고 제약·바이오株 담아"
1500,"신풍제약·신일제약, 덱사메타손 관련주 모두 급등…신풍제약 26% 급등 이어 ..."
1501,"신풍제약·유나이티드제약, 제약주 모두 급락으로 무너져…신풍제약 6% 급락 ..."
1502,"뉴욕증시 · 국제유가 급락 , 코로나백신 10월 접종 백악관 기자회견 제약바이..."
1503,"거래 재개 되자마자 다시 거래정지된 신풍제약, 7월에만 307% 올랐다"
1504,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 9% 급등 ..."
1505,"신풍제약·신일제약, 덱사메타손 관련주로 상승에 급등까지…특히 신풍제약 갑..."
1506,11월11일 MSCI 정기변경…신규 편입 종목 선점해볼까
1507,"부광약품‧신풍제약, 희비 엇갈려…부광약품 소폭 하락 반해 신풍제약 2% 상승"
1508,"신일제약‧신풍제약, 덱사메타손 관련주 상승에 급등까지…특히 신일제약 갑작..."
1509,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…오상자이엘 3% 하락 반해..."
1510,"오상자이엘‧신풍제약, 코로나 관련주 모두 급등…특히 오상자이엘 갑작스런 ..."
1511,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 16% 급등..."
1512,"동학개미 매수 신풍제약 휘청... 우선주는 상승, 삼성전자 영진약품 SK바이오..."
1513,"신풍제약·신일제약, 덱사메타손 관련주 지지부진…특히 신일제약 1% 하락"
1514,"뉴욕증시 국제유가 부활, 테슬라 배터리데이 독자생산 선언… 코로나백신 제약..."
1515,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 4% 상승 반해..."
1516,"일양약품‧신풍제약, 거래정지에 급등…특히 일양제약 갑작스런 18% 급등"
1517,[뉴욕증시 마감] 나스닥도 최고치 훨훨...삼성전자 현대차에 호재 그리고 신풍...
1518,MK라씨로 적중률 `놀랍네`…매수신호 종목 잇단 깜짝실적
1519,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 소폭 상승 반..."
1520,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 소폭 상승 반..."
1521,"신풍제약‧오상자이엘, 코로나 관련주 상승에 급등까지…신풍제약 22% 급등 이..."
1522,"[뉴욕증시] 러시아 코로나백신 먼저 등록, 트럼프 분노 제약바이오 관련주 휘..."
1523,"신풍제약·신일제약, 덱사메타손 관련주 모두 하락 부진…신풍제약 1% 하락 이..."
1524,"신일제약·신풍제약, 덱사메타손 관련주 장 내내 급등…신풍제약 18% 급등 이..."
1525,"뉴욕증시 · 국제유가 2차 폭발, 빌 게이츠 코로나백신 조기 공급, 제약바이오..."
1526,"신풍제약‧보령제약, 페스트 관련주 희비 엇갈려…특히 신풍제약 오후 갑작스..."
1527,모더나 백신나오면 바로 접종?... 관련주 파미셀 신풍제약 안트로젠 큐로컴 주...
1528,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승…특히 신풍제약 4% 상승 이..."
1529,"매일경제tv, 오늘 오전 신풍제약 유제만 대표 단독 인터뷰.. ""무슨 이야기를 ..."
1530,"부광약품‧신풍제약, 희비 엇갈려…신풍제약 5% 급등 반해 부광약품 1% 하락"
1531,신풍제약 이어 일양약품 가파른 상승세…신풍제약 5% 상승 이어 일양약품 4% ...
1532,"일양약품·신풍제약, 희비 엇갈려…일양약품 7% 급락 반해 신풍제약 4% 상승"
1533,"신풍제약·신일제약, 덱사메타손 관련주 갑작스런 급등…신풍제약 19% 급등 이..."
1534,펄펄끓는 부동자금 1200조 돌파?... 삼성전자 삼성SDI 진원생명과학 씨젠 신풍...
1535,"동화약품‧신풍제약, 희비 엇갈려…동화약품 4% 상승 반해 신풍제약 6% 급락"
1536,"[특징주]신풍제약은 '반등', 신일제약은 '급락' 지속"
1537,"신풍제약‧일양약품, 모두 지지부진…특히 일양약품 상승 하루만에 다시 하락..."
1538,"신풍제약·신일제약, 덱사메타손 관련주 거래정지에 급등까지…신풍제약 거래..."
1539,[제약·바이오 특징주] '신풍제약우' 29.9% 급등
1540,"신풍제약‧보령제약, 페스트 관련주, 같은 상승세지만 흐름 달라…특히 신풍제..."
1541,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 5% 급등 ..."
1542,"부광약품‧신풍제약, 희비 엇갈려…부광약품 소폭 하락 반해 신풍제약 3% 상승"
1543,신풍제약 주가 상승 중!!
1544,"신일제약·신풍제약, 덱사메타손 관련주 내내 폭락에 하한가…신풍제약 15% 폭..."
1545,"일양약품·신풍제약, 제약주 모두 가파른 하락세로 급락…신풍제약 5% 급락 이..."
1546,"뉴욕증시 악재에도 개인 폭발적 매수 깜짝?... 유나이티드제약 상한가, 신풍제..."
1547,[마켓Q] 공매도 금지·코로나19에 날개 단 K바이오주…상승세 뚝심 언제까지?
1548,"한국혁신의약품컨소시엄 공식출범…""제약사 55곳 공동 출연"""
1549,"신풍제약 결국 상승마감... 한국유니온제약은 깜짝 상한가, 씨젠 광동제약 우..."
1550,"일양약품 이어 신풍제약·신일제약, 제약주 갑작스런 급등…일양약품 7% 급등..."
1551,"신풍제약‧보령제약, 페스트 관련주 지지부진…특히 보령제약 소폭 하락"
1552,"55개 제약바이오기업 한뜻 모아, 한국혁신의약품컨소시엄(KIMCo) 공식 출범"
1553,코로나19 치료제·백신 임상3상은 0건...녹십자 등 7개 제약사 2상 진행
1554,"부광약품‧신풍제약, 모두 상승세로…부광약품 2% 상승 이어 신풍제약 역시 2..."
1555,"오상자이엘‧신풍제약, 코로나 관련주 급등에 상한가…특히 오상자이엘 장 내..."
1556,"신풍제약·신일제약, 덱사메타손 관련주 가파른 하락세로 무너져…신풍제약 4..."
1557,"일양약품‧신풍제약, 모두 상승세로…특히 신풍제약 5% 상승에 9만원선 재돌파"
1558,"신일제약·신풍제약, 덱사메타손 관련주 하락에 급락까지…신일제약 6% 급락 ..."
1559,[화이자 관련주] 신풍제약우 19% 급등세 '백신개발 10월 말 완료 예상'
1560,"[화이자 관련주] 신풍제약, 거래정지 풀리자 17% 강세 '제일약품·JW중외제약..."
1561,3일 연속 양봉 신풍제약 상승랠리 탔나?... 엑세스바이오 진원생명과학 비씨월...
1562,"신일제약·신풍제약, 덱사메타손 관련주 급락에 하한가까지 무너져…신풍제약..."
1563,"영진약품·신풍제약, 급등에 급락으로 희비 엇갈려…영진약품 6% 급락 반해 신..."
1564,"신풍제약‧보령제약, 페스트 관련주 모두 상승세로…신풍제약 3% 상승 이어 보..."
1565,"유나이티드제약‧신풍제약, 제약주 모두 급등…특히 유나이티드제약 급락서 갑..."
1566,"화이자 관련주, 임상시험 부작용 보고에 주가 흐름 어떻게 되나…셀트리온, 신..."
1567,"일양약품‧신풍제약, 상승에 급등까지…일양약품 4% 상승 이어 신풍제약 7% 급..."
1568,[상한가 종목] 신풍제약-일양약품우 상한가 마감…뒤이어 세우글로벌-흥국화재...
1569,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 모두 하락세로…비씨월드제약 1% ..."
1570,[증시 키워드] 트럼프 대통령 렘데시비르 투약 소식에 다시 주목받는 '파미셀...
1571,"신풍제약·신일제약, 덱사메타손 관련주 상승 이어져…특히 신풍제약 2% 상승..."
1572,"신풍제약·일양약품, 제약주 매수세 몰리면서 모두 급등…신풍제약 23% 급등 ..."
1573,"신풍제약‧오상자이엘, 코로나 관련주 가파른 하락세…오상자이엘 3% 하락 이..."
1574,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…특히 신일제약 급등서..."
1575,"[마감] 씨젠, '옵티머스 수렁' 에이치엘비 제치고 코스닥 3위로..신풍제약, '..."
1576,"부광약품‧신풍제약, 급등에 급락으로 희비 엇갈려…부광약품 5% 급락 반해 신..."
1577,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 모두 상승세로…비씨월드제약 1% ..."
1578,"부광약품‧신풍제약, 상승에 급등까지…신풍제약 24% 급등 이어 부광약품 2% ..."
1579,"부광약품‧신풍제약, 모두 하락 부진…부광약품 1% 하락 이어 신풍제약 소폭 ..."
1580,"셀트리온, 참여지수 폭등하며 '왕좌' 등극... 2020년 9월 제약 상장기업 브랜..."
1581,"신풍제약·신일제약, 덱사메타손 관련주 엇갈리는 주가 여전…신풍제약 5% 상..."
1582,[3일 특징주] 한화솔루션우·신풍제약우 上…뉴딜·코로나 테마 강세
1583,"동화약품, 신풍제약 마감 앞두고 폭락과 비슷한 롤러코스터?…급등서 갑자기 ..."
1584,신풍제약 주가 2.33% 하락 후 장마감
1585,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…신풍제약 5% 상승 이..."
1586,[충남코스피] 제약업 '경보제약' 상승중…'신풍제약'도 +22.2% 강세
1587,주당 천원짜리 주식 16년 존버해 192억 벌어들인 투자자
1588,[1일 특징주 총정리] 메디포럼제약 29% 급등세 '방탄소년단 관련주 일제히 하...
1589,"신풍제약·신일제약, 덱사메타손 관련주 소폭 상승세로…하락세 보이다 낮부터..."
1590,"[16일 특징주 총정리] ""효과없다"" 렘데시비르 관련주 하락세 '대주산업·KMH ..."
1591,"신일제약·신풍제약, 덱사메타손 관련주 상승에 급등까지…특히 신일제약 갑작..."
1592,"영진약품‧신풍제약, 급등에 급락으로 희비 엇갈려…영진약품 26% 급등 반해 ..."
1593,제약·바이오·화장품 400여개업체 한자리에 모인다
1594,"신풍제약‧보령제약, 페스트 관련주 희비 엇갈려…신풍제약 17% 급등 반해 보..."
1595,"신일제약·신풍제약, 덱사메타손 관련주 내내 이어지는 상승과 급등…신일제약..."
1596,[증시 키워드] 아스트라제네카 임상 성공 소식에 신풍제약ㆍ일양약품 등 눈길...
